9811,1e+05,10353,1e+05
9653,1e+05,9662,1e+05
9834,1e+05,10273,1e+05
10969,1e+05,11421,1e+05
9779,1e+05,9736,1e+05
7851,1e+05,8023,1e+05
10524,1e+05,10941,1e+05
10261,1e+05,10048,1e+05
11681,1e+05,11132,1e+05
9813,1e+05,10801,1e+05
10558,1e+05,10470,1e+05
7438,1e+05,7561,1e+05
9819,1e+05,10148,1e+05
9981,1e+05,11063,1e+05
11398,1e+05,9444,1e+05
10401,1e+05,10456,1e+05
9559,1e+05,9409,1e+05
9328,1e+05,9295,1e+05
12655,1e+05,11947,1e+05
10723,1e+05,11114,1e+05
7862,1e+05,7847,1e+05
9078,1e+05,9493,1e+05
10093,1e+05,9992,1e+05
10432,1e+05,10058,1e+05
11651,1e+05,12072,1e+05
10988,1e+05,10930,1e+05
11020,1e+05,11009,1e+05
8784,1e+05,9496,1e+05
10120,1e+05,10620,1e+05
10568,1e+05,10661,1e+05
9236,1e+05,9585,1e+05
9780,1e+05,9768,1e+05
8848,1e+05,9639,1e+05
9235,1e+05,9135,1e+05
10593,1e+05,11795,1e+05
8908,1e+05,8049,1e+05
9497,1e+05,9063,1e+05
9171,1e+05,9032,1e+05
11785,1e+05,12354,1e+05
7815,1e+05,7878,1e+05
9448,1e+05,9331,1e+05
9412,1e+05,9244,1e+05
10453,1e+05,10094,1e+05
10492,1e+05,10207,1e+05
10713,1e+05,10630,1e+05
10719,1e+05,10584,1e+05
11431,1e+05,10880,1e+05
9682,1e+05,9130,1e+05
8496,1e+05,9273,1e+05
11434,1e+05,11886,1e+05
10056,1e+05,9629,1e+05
7884,1e+05,8773,1e+05
9838,1e+05,10285,1e+05
9665,1e+05,9770,1e+05
10321,1e+05,10104,1e+05
10758,1e+05,11367,1e+05
9927,1e+05,9706,1e+05
8829,1e+05,9006,1e+05
9995,1e+05,9583,1e+05
10955,1e+05,11553,1e+05
8496,1e+05,8990,1e+05
8233,1e+05,7935,1e+05
10568,1e+05,9812,1e+05
8478,1e+05,9302,1e+05
9993,1e+05,9627,1e+05
8953,1e+05,8552,1e+05
10085,1e+05,9254,1e+05
9564,1e+05,9827,1e+05
11649,1e+05,10281,1e+05
9105,1e+05,9089,1e+05
8754,1e+05,8773,1e+05
8935,1e+05,8724,1e+05
9298,1e+05,8734,1e+05
9272,1e+05,8887,1e+05
10968,1e+05,11233,1e+05
10473,1e+05,10072,1e+05
9260,1e+05,9239,1e+05
13079,1e+05,12581,1e+05
9001,1e+05,10006,1e+05
10761,1e+05,10286,1e+05
9324,1e+05,9099,1e+05
9602,1e+05,9274,1e+05
13142,1e+05,12684,1e+05
9725,1e+05,9755,1e+05
10826,1e+05,10383,1e+05
12376,1e+05,13504,1e+05
8785,1e+05,9147,1e+05
10429,1e+05,11035,1e+05
11854,1e+05,11486,1e+05
11945,1e+05,11562,1e+05
10331,1e+05,10856,1e+05
10689,1e+05,10266,1e+05
10805,1e+05,11387,1e+05
12096,1e+05,10858,1e+05
8037,1e+05,7894,1e+05
11524,1e+05,11106,1e+05
9504,1e+05,9324,1e+05
8665,1e+05,9007,1e+05
11350,1e+05,11483,1e+05
8760,1e+05,9066,1e+05
10480,1e+05,11613,1e+05
7930,1e+05,8749,1e+05
8208,1e+05,8065,1e+05
8725,1e+05,9019,1e+05
11010,1e+05,10805,1e+05
9196,1e+05,9814,1e+05
9316,1e+05,9066,1e+05
12208,1e+05,11986,1e+05
8915,1e+05,8587,1e+05
8881,1e+05,8707,1e+05
9684,1e+05,9923,1e+05
9867,1e+05,9751,1e+05
9380,1e+05,9800,1e+05
9256,1e+05,9105,1e+05
8537,1e+05,7556,1e+05
11790,1e+05,11083,1e+05
11668,1e+05,12694,1e+05
10018,1e+05,9761,1e+05
9810,1e+05,9266,1e+05
8034,1e+05,8522,1e+05
10148,1e+05,10423,1e+05
9182,1e+05,9786,1e+05
8115,1e+05,8110,1e+05
9153,1e+05,8585,1e+05
8702,1e+05,10062,1e+05
10611,1e+05,10426,1e+05
9376,1e+05,9717,1e+05
10694,1e+05,11318,1e+05
9049,1e+05,9262,1e+05
9638,1e+05,9359,1e+05
11201,1e+05,11858,1e+05
8515,1e+05,8153,1e+05
8906,1e+05,9874,1e+05
10666,1e+05,11071,1e+05
10439,1e+05,11132,1e+05
8880,1e+05,9799,1e+05
11158,1e+05,10606,1e+05
9788,1e+05,9557,1e+05
9375,1e+05,10488,1e+05
10710,1e+05,10150,1e+05
10812,1e+05,10319,1e+05
10230,1e+05,10742,1e+05
9756,1e+05,9416,1e+05
9419,1e+05,9802,1e+05
9960,1e+05,9170,1e+05
12355,1e+05,12480,1e+05
9725,1e+05,9990,1e+05
9273,1e+05,8902,1e+05
10286,1e+05,11654,1e+05
11170,1e+05,11753,1e+05
9823,1e+05,10269,1e+05
7908,1e+05,8218,1e+05
11460,1e+05,10768,1e+05
10473,1e+05,10515,1e+05
9962,1e+05,8966,1e+05
9495,1e+05,9363,1e+05
11829,1e+05,11761,1e+05
7207,1e+05,7049,1e+05
9106,1e+05,9506,1e+05
9566,1e+05,9168,1e+05
10783,1e+05,11005,1e+05
8314,1e+05,8211,1e+05
9859,1e+05,9457,1e+05
10772,1e+05,10293,1e+05
9336,1e+05,9283,1e+05
7963,1e+05,7816,1e+05
9160,1e+05,9110,1e+05
9500,1e+05,10236,1e+05
6681,1e+05,6821,1e+05
9525,1e+05,10687,1e+05
10093,1e+05,10080,1e+05
9970,1e+05,9213,1e+05
7928,1e+05,8121,1e+05
10400,1e+05,10086,1e+05
8954,1e+05,9473,1e+05
9244,1e+05,9460,1e+05
10590,1e+05,10865,1e+05
10117,1e+05,9572,1e+05
10939,1e+05,10515,1e+05
10769,1e+05,10492,1e+05
10951,1e+05,10438,1e+05
11688,1e+05,11799,1e+05
10257,1e+05,9784,1e+05
10504,1e+05,8992,1e+05
10342,1e+05,10373,1e+05
10176,1e+05,9768,1e+05
10133,1e+05,10612,1e+05
9850,1e+05,9586,1e+05
9806,1e+05,9000,1e+05
10722,1e+05,10499,1e+05
9839,1e+05,9879,1e+05
10935,1e+05,10661,1e+05
9966,1e+05,10027,1e+05
10280,1e+05,10260,1e+05
10241,1e+05,10293,1e+05
8204,1e+05,7840,1e+05
11388,1e+05,11312,1e+05
9808,1e+05,9808,1e+05
10102,1e+05,9090,1e+05
12892,1e+05,12033,1e+05
8790,1e+05,8828,1e+05
9479,1e+05,8984,1e+05
10031,1e+05,10136,1e+05
9087,1e+05,8978,1e+05
9847,1e+05,10172,1e+05
9970,1e+05,9682,1e+05
11333,1e+05,11521,1e+05
9886,1e+05,9509,1e+05
10735,1e+05,11058,1e+05
7979,1e+05,9503,1e+05
10058,1e+05,9768,1e+05
10715,1e+05,11169,1e+05
8512,1e+05,8459,1e+05
10739,1e+05,11378,1e+05
9789,1e+05,10280,1e+05
10825,1e+05,11010,1e+05
10774,1e+05,10795,1e+05
10313,1e+05,9835,1e+05
9488,1e+05,10143,1e+05
8179,1e+05,8054,1e+05
8254,1e+05,8191,1e+05
7736,1e+05,7806,1e+05
9061,1e+05,9014,1e+05
9774,1e+05,10225,1e+05
11178,1e+05,11254,1e+05
8227,1e+05,8820,1e+05
10068,1e+05,10149,1e+05
8695,1e+05,9403,1e+05
10129,1e+05,10726,1e+05
8670,1e+05,8676,1e+05
8620,1e+05,9058,1e+05
8492,1e+05,8769,1e+05
10344,1e+05,10228,1e+05
10670,1e+05,11288,1e+05
11600,1e+05,11611,1e+05
9249,1e+05,8329,1e+05
10470,1e+05,11284,1e+05
10416,1e+05,9495,1e+05
9228,1e+05,9342,1e+05
12093,1e+05,12109,1e+05
13459,1e+05,13226,1e+05
9213,1e+05,9561,1e+05
10025,1e+05,10486,1e+05
9182,1e+05,9380,1e+05
8787,1e+05,10122,1e+05
11738,1e+05,11845,1e+05
10467,1e+05,9752,1e+05
10379,1e+05,10112,1e+05
9665,1e+05,10380,1e+05
12061,1e+05,11940,1e+05
11462,1e+05,11132,1e+05
11736,1e+05,11788,1e+05
10783,1e+05,9979,1e+05
9591,1e+05,8409,1e+05
9980,1e+05,9446,1e+05
10138,1e+05,10146,1e+05
8828,1e+05,9493,1e+05
8945,1e+05,9508,1e+05
9070,1e+05,8490,1e+05
9001,1e+05,9363,1e+05
10421,1e+05,10736,1e+05
9222,1e+05,10488,1e+05
10851,1e+05,10594,1e+05
8874,1e+05,8969,1e+05
9873,1e+05,9924,1e+05
9912,1e+05,9498,1e+05
11452,1e+05,12057,1e+05
9779,1e+05,9769,1e+05
9307,1e+05,9261,1e+05
10709,1e+05,10053,1e+05
10875,1e+05,9213,1e+05
11047,1e+05,10260,1e+05
8703,1e+05,9189,1e+05
8439,1e+05,7849,1e+05
8083,1e+05,7779,1e+05
9298,1e+05,9773,1e+05
10874,1e+05,10732,1e+05
9868,1e+05,9863,1e+05
9890,1e+05,9866,1e+05
11470,1e+05,12205,1e+05
9315,1e+05,9874,1e+05
8625,1e+05,9893,1e+05
7784,1e+05,7946,1e+05
9888,1e+05,10131,1e+05
9535,1e+05,8853,1e+05
9387,1e+05,8738,1e+05
9790,1e+05,9957,1e+05
9081,1e+05,8111,1e+05
7782,1e+05,7448,1e+05
12199,1e+05,12292,1e+05
9948,1e+05,10294,1e+05
9323,1e+05,9763,1e+05
9958,1e+05,10035,1e+05
11106,1e+05,10476,1e+05
11455,1e+05,11693,1e+05
9361,1e+05,11666,1e+05
10079,1e+05,9804,1e+05
9738,1e+05,10882,1e+05
8670,1e+05,8949,1e+05
10266,1e+05,10831,1e+05
11990,1e+05,10026,1e+05
11384,1e+05,11887,1e+05
9948,1e+05,9728,1e+05
10615,1e+05,10675,1e+05
8383,1e+05,10525,1e+05
10300,1e+05,10901,1e+05
11128,1e+05,11900,1e+05
10131,1e+05,9668,1e+05
10310,1e+05,11381,1e+05
11554,1e+05,10820,1e+05
9422,1e+05,8765,1e+05
9436,1e+05,9776,1e+05
7341,1e+05,6967,1e+05
10601,1e+05,10086,1e+05
8984,1e+05,9593,1e+05
10216,1e+05,9722,1e+05
9259,1e+05,9360,1e+05
9538,1e+05,10198,1e+05
11332,1e+05,10927,1e+05
9211,1e+05,9103,1e+05
10615,1e+05,10695,1e+05
10798,1e+05,11071,1e+05
11660,1e+05,12171,1e+05
9097,1e+05,8700,1e+05
8936,1e+05,9113,1e+05
11492,1e+05,10804,1e+05
10834,1e+05,10931,1e+05
7705,1e+05,7143,1e+05
9074,1e+05,8723,1e+05
9828,1e+05,10397,1e+05
10472,1e+05,10530,1e+05
11006,1e+05,9908,1e+05
10171,1e+05,9641,1e+05
9105,1e+05,8935,1e+05
8701,1e+05,9815,1e+05
10787,1e+05,9343,1e+05
8917,1e+05,8412,1e+05
11384,1e+05,11975,1e+05
9733,1e+05,9931,1e+05
11284,1e+05,10427,1e+05
9559,1e+05,10478,1e+05
11173,1e+05,10558,1e+05
9560,1e+05,8856,1e+05
12219,1e+05,11513,1e+05
9813,1e+05,10363,1e+05
12187,1e+05,12333,1e+05
9856,1e+05,9789,1e+05
7774,1e+05,7655,1e+05
10789,1e+05,10315,1e+05
9755,1e+05,10759,1e+05
8196,1e+05,7852,1e+05
9399,1e+05,8892,1e+05
10405,1e+05,9698,1e+05
10948,1e+05,10520,1e+05
10446,1e+05,10273,1e+05
8062,1e+05,8486,1e+05
11427,1e+05,11121,1e+05
9844,1e+05,10161,1e+05
10740,1e+05,10966,1e+05
9964,1e+05,10829,1e+05
8432,1e+05,8374,1e+05
10452,1e+05,10556,1e+05
12232,1e+05,11449,1e+05
8180,1e+05,8446,1e+05
9228,1e+05,9772,1e+05
8561,1e+05,9346,1e+05
10684,1e+05,9848,1e+05
9163,1e+05,8845,1e+05
8513,1e+05,8780,1e+05
10456,1e+05,10389,1e+05
10594,1e+05,9894,1e+05
10605,1e+05,10667,1e+05
8239,1e+05,8903,1e+05
8909,1e+05,10027,1e+05
11089,1e+05,11032,1e+05
9460,1e+05,10035,1e+05
11662,1e+05,11411,1e+05
12681,1e+05,12369,1e+05
9767,1e+05,10927,1e+05
10054,1e+05,9231,1e+05
9083,1e+05,8694,1e+05
9043,1e+05,10082,1e+05
10909,1e+05,10390,1e+05
10441,1e+05,10446,1e+05
9690,1e+05,9413,1e+05
10198,1e+05,9725,1e+05
10760,1e+05,11287,1e+05
10516,1e+05,10754,1e+05
10298,1e+05,9880,1e+05
11511,1e+05,10802,1e+05
